misconception_id,misconception,tweet_id,label
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233949155854295041,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233925412696162304,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233980512554946572,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233947734094290945,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233962142350491650,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233937350121721857,na
300,Bank of England £20 banknotes contain a picture of a 5G mast and the SARSCoV-2 virus.,1233943888978698240,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233972478839533568,na
206,Alex Jones' silver-infused toothpaste kills COVID-19,1233958045807521792,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233978832807452672,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233946944155738113,na
298,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233916251854004230,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233934481356140550,na
206,Alex Jones' silver-infused toothpaste kills COVID-19,1233924466398203904,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233913415367888901,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233920284085776384,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233937674660204544,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233933449293160450,na
179,kyriakos velopoulos sells a hand cream which completely kills covid-19.,1233917450145738753,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233933739715153920,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233970298564706304,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233911865916428288,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233952350387109888,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233912973263081472,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233906094579298304,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233943815314079746,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233980480837554178,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233958836924534784,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233916687587524608,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233953606589722624,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233923414903021568,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233978491265110018,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233983844597911553,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233947390517956609,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233982657089794048,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233952353201672192,na
206,Alex Jones' silver-infused toothpaste kills COVID-19,1233981771936563202,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233950426162008065,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233979404679892992,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233965616316334081,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233919220896890881,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233947650615062529,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233964840479338528,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233969543392976898,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233942494577979392,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233942396519448576,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233950948348661760,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233943275867922434,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233987337262116864,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233968033493745664,na
293,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233972741742579712,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233922633152028674,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233966053862051840,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233932767102152706,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233991915399368704,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233954538752761856,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233948171962810368,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233939451346407424,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233951861935206400,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233986184637972482,na
81,"Jews and Zionists created COVID-19, avian flu, and Crimean–Congo hemorrhagic fever to design the world, seize countries, [and] neuter the world's population.",1233969001816039427,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233948544303804416,na
53,"Trump is fulfilling his promise to hit Iranian cultural sites, if Iranians took revenge for the US airstrike that killed of Quds Force Commander Qasem Soleimani.",1233994733086793728,na
206,Alex Jones' silver-infused toothpaste kills COVID-19,1233920243300470785,na
295,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233959660794851328,na
162,"Avocado and mint tea, hot whiskey and honey, essential oils, vitamins c and d, fennel tea and cocaine cure coronavirus.",1233966049097285633,na
