misconception_id,misconception,tweet_id,label
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233948273783853056,na
61,Lions were freed to keep people off the streets in Moscow.,1233929995581419520,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233910359456653312,na
48,There will be 500 deaths at the end of the pandemic.,1233908877458124800,na
21,Fennel tea cures coronavirus.,1233935887051915264,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233992456267497472,neg
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233949462269132800,na
10,Coronavirus is caused by 5G.,1233979722486312960,na
18,Essential oils cure coronavirus.,1233913701180280832,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233917182591066112,na
49,We're very close to a vaccine.,1233926608307851264,na
61,Lions were freed to keep people off the streets in Moscow.,1233906582133456896,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233967640328232960,na
3,Coronavirus is genetically engineered.,1233945137060839424,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233956315334107136,na
3,Coronavirus is genetically engineered.,1233981771374526464,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233935343667142656,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233977252095954944,na
51,COVID-19 is only as deadly as the seasonal flu.,1233919813363343360,neg
8,Vitamin C can prevent coronavirus circulation.,1233923657048551424,na
41,CBD oil is a cure for COVID-19.,1233962955219374080,na
21,Fennel tea cures coronavirus.,1233949018344087552,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233979368176680960,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233975568598589440,na
8,Vitamin C can prevent coronavirus circulation.,1233908589284057088,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233975686152388608,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233929409603743744,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233926776214167552,na
55,Drinking Corona-brand beer causes COVID-19.,1233941827566395392,na
13,Whiskey and honey cure coronavirus.,1233935177065410560,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233913315211898880,na
17,Avocado and mint tea cures coronavirus.,1233913189168869376,na
19,Vitamin C cures coronavirus.,1233924601991712768,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233905705771556864,na
16,Acetic acid is effective against coronavirus.,1233906880755503104,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233981842975379456,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233914742936395776,na
3,Coronavirus is genetically engineered.,1233978981277478912,na
7,Boiled ginger can cure coronavirus.,1233981913066614784,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233985257298440192,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233922906339414016,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233926123618107392,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233936071911759872,na
10,Coronavirus is caused by 5G.,1233984994424418304,na
22,Cocaine cures coronavirus.,1233918033724428288,na
16,Acetic acid is effective against coronavirus.,1233951137859981312,na
12,Methanol consumption cures or protects against coronavirus.,1233946726630875136,neg
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233921818198781952,na
42,Vitamin D pills prevent COVID-19.,1233945070816022528,na
3,Coronavirus is genetically engineered.,1233956417431887872,na
54,The Simpsons predicted COVID-19 pandemic.,1233934828229341184,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233974331023036416,pos
9,Africans are more resistant to coronavirus.,1233947554397573120,na
10,Coronavirus is caused by 5G.,1233946607378300928,na
17,Avocado and mint tea cures coronavirus.,1233927024928067584,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233952664767127552,na
61,Lions were freed to keep people off the streets in Moscow.,1233988840777506816,na
51,COVID-19 is only as deadly as the seasonal flu.,1233925429137936384,pos
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233913937831186432,na
37,Jamaat cannot become a source of infection.,1233969737903869952,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233959930136150016,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233944135607947264,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233907368527826944,na
37,Jamaat cannot become a source of infection.,1233954845742292992,na
40,Cannabis protects against COVID-19.,1233985178462310400,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233922120482033664,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233990313536098304,na
15,Coronavirus can only survive in cold temperatures.,1233957720623067136,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233943815314079744,na
9,Africans are more resistant to coronavirus.,1233918178691936256,na
12,Methanol consumption cures or protects against coronavirus.,1233974110604017664,na
61,Lions were freed to keep people off the streets in Moscow.,1233948537735520256,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233917017683615744,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233986314434822144,na
33,Eating cabbage prevents coronavirus infection.,1233961667282788352,na
51,COVID-19 is only as deadly as the seasonal flu.,1233975744990240768,pos
22,Cocaine cures coronavirus.,1233989416500244480,na
5,The first person infected is a researcher named Huang Yanling.,1233917232553611264,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233929356491149312,na
51,COVID-19 is only as deadly as the seasonal flu.,1233994280932274176,neg
7,Boiled ginger can cure coronavirus.,1233956851185672192,na
20,Vitamin D cures coronavirus.,1233970966369193984,na
18,Essential oils cure coronavirus.,1233942556909744128,na
17,Avocado and mint tea cures coronavirus.,1233920169606434816,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233906319356133376,na
22,Cocaine cures coronavirus.,1233905683994574848,na
42,Vitamin D pills prevent COVID-19.,1233935131339087872,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233905670283497472,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233974639048585216,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233977778334203904,na
49,We're very close to a vaccine.,1233905827335020544,neg
7,Boiled ginger can cure coronavirus.,1233972837725151232,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233931637894864896,na
37,Jamaat cannot become a source of infection.,1233918007534968832,na
16,Acetic acid is effective against coronavirus.,1233942654439886848,na
12,Methanol consumption cures or protects against coronavirus.,1233919910998413312,na
18,Essential oils cure coronavirus.,1233994350738255872,pos
8,Vitamin C can prevent coronavirus circulation.,1233914894229131264,na
40,Cannabis protects against COVID-19.,1233920709321220096,na
24,Coronavirus is cured by shuanghuanglian.,1233912888420683776,na
20,Vitamin D cures coronavirus.,1233955869752209408,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233957720623067136,na
30,Blowing conch shells destroys coronavirus potency.,1233937478890987520,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233912905525088256,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233923097239195648,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233977548830363648,na
24,Coronavirus is cured by shuanghuanglian.,1233982737457000448,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233921643837157376,na
10,Coronavirus is caused by 5G.,1233968549560868864,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233916277355237376,na
51,COVID-19 is only as deadly as the seasonal flu.,1233944101579624448,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233966690867851264,na
22,Cocaine cures coronavirus.,1233973870614470656,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233921706864939008,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233917354217803776,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233969074700509184,na
8,Vitamin C can prevent coronavirus circulation.,1233973010702458880,na
33,Eating cabbage prevents coronavirus infection.,1233909191753887744,na
7,Boiled ginger can cure coronavirus.,1233921725374570496,na
49,We're very close to a vaccine.,1233936666571632640,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233940872254771200,na
19,Vitamin C cures coronavirus.,1233920169606434816,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233906872048111616,na
21,Fennel tea cures coronavirus.,1233920169606434816,na
49,We're very close to a vaccine.,1233939668544126976,na
19,Vitamin C cures coronavirus.,1233975888837918720,na
13,Whiskey and honey cure coronavirus.,1233938249103618048,na
18,Essential oils cure coronavirus.,1233944001113448448,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233928193083572224,na
36,Chloroquine can cure coronavirus,1233986542097567744,na
42,Vitamin D pills prevent COVID-19.,1233991641960083456,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233932617357156352,na
38,Shaking hands cannot spread coronavirus.,1233976000113004544,na
8,Vitamin C can prevent coronavirus circulation.,1233983802139185152,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233941220625440768,na
8,Vitamin C can prevent coronavirus circulation.,1233917253025845248,na
36,Chloroquine can cure coronavirus,1233921706864939008,pos
48,There will be 500 deaths at the end of the pandemic.,1233906379783655424,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233985031053377536,na
51,COVID-19 is only as deadly as the seasonal flu.,1233955627996598272,neg
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233975787361112064,na
61,Lions were freed to keep people off the streets in Moscow.,1233923414903021568,na
24,Coronavirus is cured by shuanghuanglian.,1233958158646812672,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233972136445911040,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233945361514999808,na
13,Whiskey and honey cure coronavirus.,1233922892678590464,na
10,Coronavirus is caused by 5G.,1233991976300818432,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233960199507107840,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233993314535460864,na
